,col
515,cauley-woodrow
516,conor-chaplin
517,mike-steven-bähre
518,jordan-archer
519,luke-steele
520,james-meredith
521,alex-pearce
522,jason-mccarthy
523,danny-shittu
524,shane-ferguson
525,shaun-hutchinson
526,connor-mahoney
527,jayson-molumby
528,aiden-o-brien
529,daniel-bentley
530,rene-gilmartin
531,niki-mäenpää
532,pedro-pereira
533,bailey-wright
534,nathan-baker
535,jack-hunt
536,kasey-palmer
537,korey-smith
538,han-noah-massengo
539,benik-afobe
540,andreas-weimann
541,famara-diedhiou
542,james-shea
543,simon-sluga
544,martin-cranie
545,lloyd-jones
546,brendan-galloway
547,george-thorne
548,george-moncur
549,ryan-tunnicliffe
550,jacob-butterfield
551,callum-mcmanaman
552,james-collins
553,elliot-lee
554,joel-coleman
555,ryan-schofield
556,kamil-grabara
557,juninho-bacuna
558,trevoh-chalobah
559,demeaco-duhaney
560,jon-gorenc-stankovic
561,christopher-schindler
562,florent-hadergjonaj
563,terence-kongolo
564,herbert-bockhorn
565,jaden-brown
566,reece-brown
567,jonathan-hogg
568,abdelhamid-sabiri
569,lewis-o-brien
570,alex-pritchard
571,rajiv-van-la-parra
572,collin-quaner
573,steve-mounie
574,elias-kachunga
575,isaac-mbenza
576,adama-diakhaby
577,fraizer-campbell
578,luke-daniels
579,julian-jeanvier
580,pontus-jansson
581,ethan-pinnock
582,henrik-dalsgaard
583,dru-yearwood
584,bryan-mbeumo
585,mathias-jensen
586,said-benrahma
587,ollie-watkins
588,alex-smithies
589,brian-murphy
590,neil-etheridge
591,sean-morrison
592,lee-peltier
593,matthew-connolly
594,joe-bennett
595,callum-paterson
596,leandro-bacuna
597,joe-ralls
598,jazz-richards
599,nathaniel-mendez-laing
600,cameron-coxe
601,josh-murphy
602,junior-hoilett
603,gary-madine
604,omar-bogle
605,connor-ripley
606,declan-rudd
607,ben-davies
608,ryan-ledson
609,tom-bayliss
610,jordan-storey
611,daniel-johnson
612,alan-browne
613,ben-pearson
614,david-nugent
615,sean-maguire
616,emiliano-martínez
617,bernd-leno
618,matt-macey
619,nacho-monreal
620,rob-holding
621,shkodran-mustafi
622,sead-kolasinac
623,calum-chambers
624,konstantinos-mavropanos
625,david-luiz
626,kieran-tierney
627,dani-ceballos
628,matteo-guendouzi
629,lucas-torreira
630,mesut-özil
631,alex-iwobi
632,granit-xhaka
633,mohamed-el-neny
634,ainsley-maitland-niles
635,henrikh-mkhitaryan
636,bukayo-saka
637,alexandre-lacazette
638,joe-willock
639,reiss-nelson
640,pierre-emerick-aubameyang
641,nicolas-pepe
642,lovre-kalinic
643,jed-steer
644,ørjan-nyland
645,tom-heaton
646,james-chester
647,neil-taylor
648,matt-targett
649,kortney-hause
650,tyrone-mings
651,frederic-guilbert
652,björn-engels
653,jack-grealish
654,henri-lansbury
655,conor-hourihane
656,ezri-konsa
657,marvelous-nakamba
658,douglas-luiz
659,john-mcginn
660,anwar-el-ghazi
661,wesley
662,kepa-arrizabalaga
663,willy-caballero
664,antonio-rüdiger
665,marcos-alonso
666,kenneth-omeruo
667,andreas-christensen
668,abdul-rahman-baba
669,davide-zappacosta
670,emerson
671,kurt-zouma
672,fikayo-tomori
673,mateo-kovacic
674,christian-pulisic
675,jorginho
676,willian
677,marco-van-ginkel
678,mason-mount
679,callum-hudson-odoi
680,ross-barkley
681,ruben-loftus-cheek
682,danilo-pantic
683,george-mceachran
684,olivier-giroud
685,michy-batshuayi
686,lucas-piazon
687,pedro
688,kenedy
689,tammy-abraham
690,frank-lampard
691,jordan-pickford
692,jonas-lössl
693,maarten-stekelenburg
694,lucas-digne
695,djibril-sidibe
696,yerry-mina
697,jean-philippe-gbamin
698,leighton-baines
699,mason-holgate
700,michael-keane
701,cuco-martina
702,seamus-coleman
703,alex-iwobi
704,tom-davies
705,yannick-bolasie
706,dominic-calvert-lewin
707,morgan-schneiderlin
708,fabian-delph
709,bernard
710,moise-kean
711,kevin-mirallas
712,cenk-tosun
713,theo-walcott
714,richarlison
715,henry-onyekuru
716,alisson
717,adrián
718,caoimhin-kelleher
719,dejan-lovren
720,james-milner
721,joe-gomez
722,nathaniel-clyne
723,joël-matip
724,trent-alexander-arnold
725,andrew-robertson
726,virgil-van-dijk
727,ki-jana-hoever
728,roberto-firmino
729,adam-lallana
730,jordan-henderson
731,alex-oxlade-chamberlain
732,sadio-mane
733,ryan-kent
734,georginio-wijnaldum
735,curtis-jones
736,xherdan-shaqiri
737,fabinho
738,naby-keita
739,divock-origi
740,mohamed-salah
741,rhian-brewster
742,ederson
743,claudio-bravo
744,daniel-grimshaw
745,joão-cancelo
746,nicolás-otamendi
747,kyle-walker
748,john-stones
749,angelino
750,eliaquim-mangala
751,benjamin-mendy
752,aymeric-laporte
753,ilkay-gündogan
754,david-silva
755,rodri
756,fernandinho
757,bernardo-silva
758,kevin-de-bruyne
759,phil-foden
760,oleksandr-zinchenko
761,riyad-mahrez
762,aleix-garcía
763,claudio-gomes
764,pedro-porro
765,gabriel-jesus
766,raheem-sterling
767,sergio-agüero
768,david-de-gea
769,sergio-romero
770,joel-pereira
771,lee-grant
772,marcos-rojo
773,axel-tuanzebe
774,chris-smalling
775,phil-jones
776,luke-shaw
777,matteo-darmian
778,eric-bailly
779,diogo-dalot
780,fred
781,ashley-young
782,jesse-lingard
783,harry-maguire
784,paul-pogba
785,nemanja-matic
786,scott-mctominay
787,daniel-james
788,aaron-wan-bissaka
789,mason-greenwood
790,james-garner
791,marcus-rashford
792,anthony-martial
793,angel-gomes
794,alexis-sánchez
795,andreas-pereira
796,tahith-chong
797,rob-elliot
798,karl-darlow
799,martin-dubravka
800,fabian-schär
801,emil-krafth
802,achraf-lazaar
803,jetro-willems
804,paul-dummett
805,isaac-hayden
806,ciaran-clark
807,deandre-yedlin
808,florian-lejeune
809,javier-manquillo
810,federico-fernández
811,sean-longstaff
812,jonjo-shelvey
813,matt-ritchie
814,christian-atsu
815,joelinton
816,jack-colback
817,miguel-almiron
818,henri-saivet
819,dwight-gayle
820,andy-carroll
821,allan-saint-maximin
822,ralf-fährmann
823,tim-krul
824,timm-klose
825,christoph-zimmermann
826,grant-hanley
827,sam-byram
828,ibrahim-amadou
829,emiliano-buendía
830,alexander-tettey
831,mario-vrancic
832,marco-stiepermann
833,jamal-lewis
834,moritz-leitner
835,kenny-mclean
836,max-aarons
837,josip-drmic
838,ben-godfrey
839,patrick-roberts
840,teemu-pukki
841,hugo-lloris
842,alfie-whiteman
843,paulo-gazzaniga
844,eric-dier
845,jan-vertonghen
846,toby-alderweireld
847,ryan-sessegnon
848,ben-davies
849,kyle-walker-peters
850,juan-foyth
851,serge-aurier
852,giovani-lo-celso
853,danny-rose
854,dele-alli
855,christian-eriksen
856,harry-winks
857,victor-wanyama
858,moussa-sissoko
859,lucas-moura
860,oliver-skipp
861,harry-kane
862,erik-lamela
863,mauricio-pochettino
864,rui-patrício
865,john-ruddy
866,romain-saiss
867,matt-doherty
868,conor-coady
869,ryan-bennett
870,willy-boly
871,phil-ofosu-ayeh
872,roderick-miranda
873,ruben-vinagre
874,sylvain-deslandes
875,meritan-shabani
876,pedro-neto
877,joão-moutinho
878,leander-dendoncker
879,morgan-gibbs-white
880,diogo-jota
881,ben-stevenson
882,patrick-cutrone
883,leo-bonatini
884,joe-hart
885,nick-pope
886,adam-legzdins
887,james-tarkowski
888,ben-gibson
889,erik-pieters
890,matthew-lowton
891,kevin-long
892,robbie-brady
893,charlie-taylor
894,phil-bardsley
895,steven-defour
896,jeff-hendrick
897,ashley-westwood
898,jack-cork
899,aaron-lennon
900,dwight-mcneil
901,jay-rodriguez
902,ashley-barnes
903,chris-wood
904,kasper-schmeichel
905,danny-ward
906,eldin-jakupovic
907,jonny-evans
908,wes-morgan
909,christian-fuchs
910,ben-chilwell
911,daniel-amartey
912,ricardo-pereira
913,filip-benkovic
914,dennis-praet
915,adrien-silva
916,wilfred-ndidi
917,youri-tielemans
918,james-maddison
919,james-justin
920,andy-king
921,matty-james
922,marc-albrighton
923,demarai-gray
924,hamza-choudhury
925,harvey-barnes
926,nampalys-mendy
927,rachid-ghezzal
928,bartosz-kapustka
929,jamie-vardy
930,kelechi-iheanacho
931,ayoze-perez
932,islam-slimani
933,angus-gunn
934,fraser-forster
935,alex-mccarthy
936,harry-lewis
937,jannik-vestergaard
938,maya-yoshida
939,ryan-bertrand
940,jack-stephens
941,jan-bednarek
942,wesley-hoedt
943,sofiane-boufal
944,che-adams
945,kevin-danso
946,james-ward-prowse
947,oriol-romeu
948,nathan-redmond
949,pierre-emile-højbjerg
950,mario-lemina
951,moussa-djenepo
952,stuart-armstrong
953,danny-ings
954,shane-long
955,charlie-austin
956,michael-obafemi
957,guido-carrillo
958,mohamed-elyounoussi
959,kelvin-davis
960,ben-foster
961,heurelho-gomes
962,daniel-bachmann
963,pontus-dahlberg
964,adam-masina
965,craig-dawson
966,craig-cathcart
967,sebastian-prödl
968,christian-kabasele
969,daryl-janmaat
970,adrian-mariappa
971,dimitri-foulquier
972,ken-sema
973,tom-dele-bashiru
974,etienne-capoue
975,abdoulaye-doucoure
976,roberto-pereyra
977,tom-cleverley
978,will-hughes
979,nathaniel-chalobah
980,marvin-zeegelaar
981,adalberto-peñaranda
982,danny-welbeck
983,ismaila-sarr
984,troy-deeney
985,stefano-okaka
986,andre-gray
987,gerard-deulofeu
988,isaac-success
989,vicente-guaita
990,stephen-henderson
991,wayne-hennessey
992,cheikhou-kouyate
993,ryan-inniss
994,gary-cahill
995,joel-ward
996,scott-dann
997,martin-kelly
998,james-tomkins
999,jeffrey-schlupp
1000,patrick-van-aanholt
1001,jairo-riedewald
1002,mamadou-sakho
1003,luka-milivojevic
1004,max-meyer
1005,james-mccarthy
1006,james-mcarthur
1007,luke-dreher
1008,andros-townsend
1009,víctor-camarasa
1010,jordan-ayew
1011,wilfried-zaha
1012,connor-wickham
1013,christian-benteke
1014,simon-moore
1015,dean-henderson
1016,muhamed-besic
1017,chris-basham
1018,jack-o-connell
1019,enda-stevens
1020,john-egan
1021,phil-jagielka
1022,oliver-norwood
1023,john-fleck
1024,samir-carruthers
1025,george-baldock
1026,john-lundstram
1027,ravel-morrison
1028,luke-freeman
1029,billy-sharp
1030,oliver-mcburnie
1031,lys-mousset
1032,callum-robinson
1033,david-button
1034,jason-steele
1035,leon-balogun
1036,adam-webster
1037,dan-burn
1038,lewis-dunk
1039,gaëtan-bong
1040,shane-duffy
1041,bernardo
1042,aaron-mooy
1043,dale-stephens
1044,pascal-groß
1045,davy-pröpper
1046,ezequiel-schelotto
1047,max-sanders
1048,florin-andone
1049,alireza-jahanbakhsh
1050,neal-maupay
1051,tomer-hemed
1052,glenn-murray
1053,jürgen-locadia
1054,yves-bissouma
1055,leandro-trossard
1056,david-martin
1057,fabián-balbuena
1058,winston-reid
1059,aaron-cresswell
1060,angelo-ogbonna
1061,arthur-masuaku
1062,pablo-zabaleta
1063,issa-diop
1064,felipe-anderson
1065,manuel-lanzini
1066,jack-wilshere
1067,carlos-sánchez
1068,robert-snodgrass
1069,ryan-fredericks
1070,mark-noble
1071,michail-antonio
1072,declan-rice
1073,pablo-fornals
1074,andriy-yarmolenko
1075,sebastien-haller
1076,nathan-holland
1077,ben-johnson
1078,albian-ajeti
1079,xande-silva
1080,aaron-ramsdale
1081,artur-boruc
1082,asmir-begovic
1083,diego-rico
1084,lloyd-kelly
1085,chris-mepham
1086,adam-smith
1087,simon-francis
1088,charlie-daniels
1089,steve-cook
1090,jack-simpson
1091,matt-butcher
1092,lewis-cook
1093,jefferson-lerma
1094,jack-stacey
1095,philip-billing
1096,junior-stanislas
1097,dan-gosling
1098,andrew-surman
1099,ryan-fraser
1100,kyle-taylor
1101,arnaut-danjuma
1102,harry-wilson
1103,david-brooks
1104,dominic-solanke
1105,callum-wilson
1106,joshua-king
1107,jordon-ibe
1108,ramazan-özcan
1109,niklas-lomb
1110,jonathan-tah
1111,tin-jedvaj
1112,wendell
1113,aleksandar-dragovic
1114,sven-bender
1115,charles-aránguiz
1116,panagiotis-retsos
1117,karim-bellarabi
1118,julian-baumgartlinger
1119,kai-havertz
1120,kerem-demirbay
1121,nadiem-amiri
1122,lars-bender
1123,mitchell-weiser
1124,daley-sinkgraven
1125,kevin-volland
1126,lucas-alario
1127,leon-bailey
1128,paulinho
1129,moussa-diaby
1130,joel-pohjanpalo
1131,dieter-herzog
1132,roman-bürki
1133,marwin-hitz
1134,eric-oelschlägel
1135,achraf-hakimi
1136,manuel-akanji
1137,mats-hummels
1138,marcel-schmelzer
1139,dan-axel-zagadou
1140,leonardo-balerdi
1141,marco-reus
1142,mario-götze
1143,julian-weigl
1144,jadon-sancho
1145,mahmoud-dahoud
1146,nico-schulz
1147,thomas-delaney
1148,thorgan-hazard
1149,axel-witsel
1150,marius-wolf
1151,jacob-bruun-larsen
1152,julian-brandt
1153,paco-alcácer
1154,manuel-neuer
1155,sven-ulreich
1156,christian-früchtl
1157,ron-thorben-hoffmann
1158,david-alaba
1159,lukas-mai
1160,benjamin-pavard
1161,lucas-hernández
1162,serge-gnabry
1163,javi-martínez
1164,joshua-kimmich
1165,kingsley-coman
1166,corentin-tolisso
1167,timothy-tillman
1168,ivan-perisic
1169,leon-goretzka
1170,jonathan-meier
1171,thomas-müller
1172,robert-lewandowski
1173,kwasi-okyere-wriedt
1174,jann-fiete-arp
1175,renato-sanches
1176,alphonso-davies
1177,niko-kovac
1178,robert-kovac
1179,jan-oblak
1180,alex-dos-santos
1181,miguel-san-román
1182,antonio-montoro
1183,renan-lodi
1184,kieran-trippier
1185,santiago-arias
1186,stefan-savic
1187,guilherme-siqueira
1188,felipe
1189,mario-hermoso
1190,francisco-montero
1191,alberto-rodríguez
1192,marcos-llorente
1193,koke
1194,vitolo
1195,diego-costa
1196,ángel-correa
1197,nikola-kalinic
1198,thomas-lemar
1199,giovanni-navarro
1200,victor-mollejo
1201,diego-simeone
1202,marc-andre-ter-stegen
1203,neto
1204,clement-lenglet
1205,emerson
1206,jordi-alba
1207,samuel-umtiti
1208,moussa-wague
1209,douglas
1210,juan-miranda
1211,jorge-cuenca
1212,arturo-vidal
1213,arthur
1214,rafinha
1215,philippe-coutinho
1216,ivan-rakitic
1217,frenkie-de-jong
1218,sergi-roberto
1219,oriol-busquets
1220,jean-clair-todibo
1221,antoine-griezmann
1222,luis-suárez
1223,lionel-messi
1224,ousmane-dembele
1225,abel-ruiz
1226,riqui-puig
1227,keylor-navas
1228,thibaut-courtois
1229,andriy-lunin
1230,marcelo
1231,nacho
1232,theo-hernández
1233,sergio-ramos
1234,dani-carvajal
1235,ferland-mendy
1236,luka-modric
1237,lucas-vázquez
1238,toni-kroos
1239,marco-asensio
1240,isco
1241,federico-valverde
1242,james-rodríguez
1243,lucas-silva
1244,casemiro
1245,eden-hazard
1246,gareth-bale
1247,brahim-diaz
1248,álvaro-odriozola
1249,karim-benzema
1250,borja-mayoral
1251,rodrygo
1252,vinicius-junior
1253,luka-jovic
1254,zinedine-zidane
1255,jasper-cillessen
1256,cristian-rivero
1257,mouctar-diakhaby
1258,cristiano-piccini
1259,ezequiel-garay
1260,gabriel-paulista
1261,daniel-wass
1262,francis-coquelin
1263,jose-gaya
1264,carlos-soler
1265,geoffrey-kondogbia
1266,álvaro-medrán
1267,kevin-gameiro
1268,gonçalo-guedes
1269,denis-cheryshev
1270,ferrán-torres
1271,marco-sportiello
1272,etrit-berisha
1273,pierluigi-gollini
1274,francesco-rossi
1275,boris-radunovic
1276,andrea-masiello
1277,rafael-toloi
1278,hans-hateboer
1279,timothy-castagne
1280,marco-varnier
1281,fabio-eguelfi
1282,riccardo-gatti
1283,alejandro-gomez
1284,remo-freuler
1285,filippo-melegoni
1286,josip-ilicic
1287,nicolas-haas
1288,robin-gosens
1289,marten-de-roon
1290,marco-d-alessandro
1291,federico-mattiello
1292,matteo-pessina
1293,luca-valzania
1294,marco-carraro
1295,mario-pasalic
1296,arkadiusz-reca
1297,luis-muriel
1298,andrea-petagna
1299,musa-barrow
1300,emmanuel-latte-lath
1301,duván-zapata
1302,luca-vido
1303,bryan-cabezas
1304,lorenzo-peli
1305,samir-handanovic
1306,tommaso-berni
1307,daniele-padelli
1308,diego-godín
1309,danilo-d-ambrosio
1310,andrea-ranocchia
1311,stefan-de-vrij
1312,ryan-nolan
1313,nicolò-barella
1314,marcelo-brozovic
1315,antonio-candreva
1316,roberto-gagliardini
1317,borja-valero
1318,matías-vecino
1319,assane-gnoukouri
1320,kwadwo-asamoah
1321,matteo-politano
1322,stefano-sensi
1323,joão-mário
1324,valentino-lazaro
1325,maj-roric
1326,mauro-icardi
1327,lautaro-martínez
1328,romelu-lukaku
1329,facundo-colidio
1330,mattia-perin
1331,gianluigi-buffon
1332,leonardo-loria
1333,carlo-pinsoglio
1334,leonardo-bonucci
1335,luca-pellegrini
1336,giorgio-chiellini
1337,daniele-rugani
1338,alex-sandro
1339,mattia-de-sciglio
1340,matthijs-de-ligt
1341,danilo
1342,luca-coccolo
1343,matheus-pereira
1344,sami-khedira
1345,miralem-pjanic
1346,juan-cuadrado
1347,simone-muratore
1348,douglas-costa
1349,federico-bernardeschi
1350,rodrigo-bentancur
1351,blaise-matuidi
1352,emre-can
1353,adrien-rabiot
1354,aaron-ramsey
1355,cristiano-ronaldo
1356,mario-mandzukic
1357,paulo-dybala
1358,gonzalo-higuaín
1359,grigoris-kastanos
1360,alex-meret
1361,david-ospina
1362,orestis-karnezis
1363,faouzi-ghoulam
1364,kalidou-koulibaly
1365,vlad-chiriches
1366,elseid-hysaj
1367,mário-rui
1368,micheal-scarf
1369,sebastiano-luperto
1370,nikola-maksimovic
1371,kevin-malcuit
1372,fabián-ruiz
1373,simone-verdi
1374,lorenzo-insigne
1375,allan
1376,piotr-zieliński
1377,amadou-diawara
1378,adam-ounas
1379,zinedine-machach
1380,amin-younes
1381,eljif-elmas
1382,gianluca-gaetano
1383,dries-mertens
1384,jose-callejon
1385,arkadiusz-milik
1386,roberto-insigne
1387,carlo-ancelotti
1388,agustín-marchesín
1389,chidozie-awaziem
1390,chancel-mbemba
1391,pepe
1392,alex-telles
1393,yordan-osorio
1394,diogo-leite
1395,shoya-nakajima
1396,mateus-uribe
1397,danilo-pereira
1398,otávio
1399,vincent-aboubakar
1400,moussa-marega
1401,bruno-costa
1402,leonardo
1403,mike-maignan
1404,adam-jakubech
1405,jose-fonte
1406,adama-soumaoro
1407,gabriel
1408,thiago-maia
1409,boubakary-soumare
1410,yassine-benzia
1411,xeka
1412,benjamin-andre
1413,loic-remy
1414,jonathan-ikone
1415,luiz-araujo
1416,jonathan-bamba
1417,victor-osimhen
1418,anthony-lopes
1419,anthony-racioppi
1420,youssouf-kone
1421,joachim-andersen
1422,rafael
1423,mapou-yanga-mbiwa
1424,kenny-tete
1425,marcelo
1426,oumar-solet
1427,leo-dubois
1428,jason-denayer
1429,thiago-mendes
