playerName,competitions,teamName
Axel Disasi,['Ligue 1'],Stade de Reims
Ghislain Konan,['Ligue 1'],Stade de Reims
Patrick Bahanack,['Ligue 1'],Stade de Reims
Grégory Berthier,['Ligue 1'],Stade de Reims
Rémi Oudin,['Ligue 1'],Stade de Reims
Hassane Kamara,['Ligue 1'],Stade de Reims
Mathieu Cafaro,['Ligue 1'],Stade de Reims
Xavier Chavalerin,['Ligue 1'],Stade de Reims
Nolan Mbemba,['Ligue 1'],Stade de Reims
Arbër Zeneli,['Ligue 1'],Stade de Reims
Tristan Dingomé,['Ligue 1'],Stade de Reims
Thomas Foket,['Ligue 1'],Stade de Reims
Alaixys Romao,['Ligue 1'],Stade de Reims
Marshall Munetsi,['Ligue 1'],Stade de Reims
Moreto Cassamá,['Ligue 1'],Stade de Reims
Moussa Doumbia,['Ligue 1'],Stade de Reims
Boulaye Dia,['Ligue 1'],Stade de Reims
Grejohn Kyei,['Ligue 1'],Stade de Reims
Suk Hyunjun,['Ligue 1'],Stade de Reims
Virgile Pinson,['Ligue 1'],Stade de Reims
Moïse Sakava,['Ligue 1'],Stade de Reims
Timothée Nkada,['Ligue 1'],Stade de Reims
Nathanael Mbuku,['Ligue 1'],Stade de Reims
David Guion,['Ligue 1'],Stade de Reims
Sébastien Hamel,['Ligue 1'],Stade de Reims
Stéphane Dumont,['Ligue 1'],Stade de Reims
Danijel Subašić,['Ligue 1'],AS Monaco FC
Benjamin Lecomte,['Ligue 1'],AS Monaco FC
Seydou Sy,['Ligue 1'],AS Monaco FC
Diego Benaglio,['Ligue 1'],AS Monaco FC
Benjamin Henrichs,['Ligue 1'],AS Monaco FC
Kamil Glik,['Ligue 1'],AS Monaco FC
Naldo,['Ligue 1'],AS Monaco FC
Ruben Aguilar,['Ligue 1'],AS Monaco FC
Fodé Ballo-Touré,['Ligue 1'],AS Monaco FC
Jemerson,['Ligue 1'],AS Monaco FC
Benoît Mukinayi,['Ligue 1'],AS Monaco FC
Jonathan Panzo,['Ligue 1'],AS Monaco FC
Gil Dias,['Ligue 1'],AS Monaco FC
Gelson Martins,['Ligue 1'],AS Monaco FC
Aleksandr Golovin,['Ligue 1'],AS Monaco FC
Youssef Aït Bennasser,['Ligue 1'],AS Monaco FC
Fàbregas,['Ligue 1'],AS Monaco FC
Gabriel Boschilia,['Ligue 1'],AS Monaco FC
Rony,['Ligue 1'],AS Monaco FC
Adama Traoré,['Ligue 1'],AS Monaco FC
Moussa Sylla,['Ligue 1'],AS Monaco FC
Romain Faivre,['Ligue 1'],AS Monaco FC
Sofiane Diop,['Ligue 1'],AS Monaco FC
Keïta Baldé,['Ligue 1'],AS Monaco FC
Radamel Falcao,['Ligue 1'],AS Monaco FC
Willem Geubbels,['Ligue 1'],AS Monaco FC
Stevan Jovetić,['Ligue 1'],AS Monaco FC
Pietro Pellegri,['Ligue 1'],AS Monaco FC
Irvin Cardona,['Ligue 1'],AS Monaco FC
Lyle Foster,['Ligue 1'],AS Monaco FC
Leonardo Jardim,['Ligue 1'],AS Monaco FC
Paul Bernardoni,['Ligue 1'],Nîmes Olympique
Lucas Dias,['Ligue 1'],Nîmes Olympique
Florian Miguel,['Ligue 1'],Nîmes Olympique
Fethi Harek,['Ligue 1'],Nîmes Olympique
Théo Sainte-Luce,['Ligue 1'],Nîmes Olympique
Kelyan Guessoum,['Ligue 1'],Nîmes Olympique
Loïck Landré,['Ligue 1'],Nîmes Olympique
Pablo Martinez,['Ligue 1'],Nîmes Olympique
Romain Philippoteaux,['Ligue 1'],Nîmes Olympique
Zinedine Ferhat,['Ligue 1'],Nîmes Olympique
Sidy Sarr,['Ligue 1'],Nîmes Olympique
Anthony Briançon,['Ligue 1'],Nîmes Olympique
Théo Valls,['Ligue 1'],Nîmes Olympique
Renaud Ripart,['Ligue 1'],Nîmes Olympique
Gaëtan Paquiez,['Ligue 1'],Nîmes Olympique
Sofiane Alakouch,['Ligue 1'],Nîmes Olympique
Pierrick Valdivia,['Ligue 1'],Nîmes Olympique
Mustapha Diallo,['Ligue 1'],Nîmes Olympique
Haris Duljević,['Ligue 1'],Nîmes Olympique
Vlatko Stojanovski,['Ligue 1'],Nîmes Olympique
Ahoueke Denkey,['Ligue 1'],Nîmes Olympique
Panagiotis Vlachodimos,['Ligue 1'],Nîmes Olympique
Clément Depres,['Ligue 1'],Nîmes Olympique
Antonin Bobichon,['Ligue 1'],Nîmes Olympique
Lucas Buadés,['Ligue 1'],Nîmes Olympique
Sami Ben Amar,['Ligue 1'],Nîmes Olympique
Bernard Blaquart,['Ligue 1'],Nîmes Olympique
Eiji Kawashima,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Matz Sels,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Bingourou Kamara,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Louis Pelletier,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Lionel Carole,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Lamine Koné,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Alexander Djiku,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Abdallah N'Dour,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Kenny Lala,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Anthony Caci,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Stefan Mitrović,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Mootaz Zemzemi,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Mohamed Simakan,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Ibrahima Sissoko,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Jean-Ricner Bellegarde,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Jérémy Grimm,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Benjamin Corgnet,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Jonas Martin,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Kévin Lucien Zohi,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Ismael Aaneba,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Youssouf Fofana,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Adrien Lebeau,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Ludovic Ajorque,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Lebo Mothiba,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Adrien Thomasson,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Dimitri Liénard,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Nuno Jóia,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Thierry Laurey,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Fabien Lefèvre,"['Ligue 1', 'UEFA Europa League']",RC Strasbourg Alsace
Timo Horn,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Thomas Kessler,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Sven Bacher,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Brady Scott,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Julian Krahl,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Jonas Hector,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Frederik Sørensen,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Jorge Meré,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Nikolas Nartey,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Jannes-Kilian Horn,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Ismail Jakobs,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Rafael Czichos,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Kingsley Schindler,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Lasse Sobiech,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Matthias Bader,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Kingsley Ehizibue,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Sebastiaan Bornauw,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Benno Schmitz,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Marcel Risse,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Marco Höger,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Salih Özcan,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Christian Clemens,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Vincent Koziello,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Dominick Drexler,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Ellyes Skhiri,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Birger Verstraete,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Florian Kainz,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Niklas Hauptmann,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Louis Schaub,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Darko Churlinov,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Noah Katterbach,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Jhon Córdoba,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Simon Terodde,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Anthony Modeste,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Achim Beierlorzer,"['DFB-Pokal', 'Bundesliga']",1. FC Köln
Oliver Baumann,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Alexander Stolz,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Philipp Pentke,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Håvard Nordtveit,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Kevin Akpoguma,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Ermin Bičakčić,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Benjamin Hübner,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Stefan Posch,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Joshua Brenet,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Kostas Stafylidis,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Alfons Amade,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Moody Chana,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Leonardo Bittencourt,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Kevin Vogt,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Pavel Kadeřábek,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Lukas Rupp,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Steven Zuber,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Sebastian Rudy,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Dennis Geiger,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Nicolas Wähling,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Vincenzo Grifo,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Robert Skov,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Christoph Baumgartner,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Andrej Kramarić,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Ihlas Bebou,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Ádám Szalai,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Robert Zulj,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Florian Grillitsch,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Ishak Belfodil,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Philipp Ochs,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Sargis Adamyan,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Pellegrino Matarazzo,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Alfred Schreuder,"['DFB-Pokal', 'Bundesliga']",TSG 1899 Hoffenheim
Christian Wetklo,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Alexander Nübel,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Michael Langer,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Markus Schubert,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Yannic Lenze,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Salif Sané,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Matija Nastasić,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Hamza Mendyl,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Bastian Oczipka,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Pablo Insúa,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Jonjoe Kenny,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Ozan Kabak,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Jonas Carls,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Amine Harit,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Alessandro Schöpf,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Benjamin Stambouli,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Nabil Bentaleb,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Yevhen Konoplyanka,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Guido Burgstaller,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Daniel Caligiuri,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Weston McKennie,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Suat Serdar,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Omar Mascarell,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Marcel Langer,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Philip Fontein,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Münir Mercan,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Mark Uth,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Steven Skrzybski,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Benito Raman,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Fabian Reese,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Ahmed Kutucu,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Robbi Matondo,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Nassim Boujellab,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
David Wagner,"['DFB-Pokal', 'Bundesliga']",FC Schalke 04
Thomas Kraft,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Rune Jarstein,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Dennis Smarsch,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Lukas Klünter,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Eduard Löwen,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Marvin Plattenhardt,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Dedryck Boyata,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Peter Pekarík,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Maximilian Mittelstädt,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Florian Baak,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Jordan Torunarigha,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Karim Rekik,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Panzu Ernesto,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Marko Grujić,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Per Skjelbred,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Vladimír Darida,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Niklas Stark,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Ondrej Duda,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Arne Maier,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Maurice Covic,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Dodi Lukebakio,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Maksimilian Pronichev,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Dennis Jastrzembski,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Sidney Friede,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Julian Albrecht,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Mathew Leckie,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Salomon Kalou,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Vedad Ibišević,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Alexander Esswein,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Pal Dárdai,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Davie Selke,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Pascal Köpke,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Javairô Dilrosun,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Muhammed Kiprit,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Daishawn Redan,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Ante Čović,"['DFB-Pokal', 'Bundesliga']",Hertha BSC
Koen Casteels,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Phillip Menzel,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Pavao Pervan,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Paulo Otávio,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Jérôme Roussillon,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Robin Knoche,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Jeffrey Bruma,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
John Brooks,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
William,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Marcel Tisserand,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Kevin Mbabu,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Felix Klaus,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Maximilian Arnold,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Josuha Guilavogui,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Yannick Gerhardt,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Yunus Mallı,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Ohis Uduokhai,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Ignacio Camacho,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Elvis Rexhbecaj,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Renato Steffen,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Xaver Schlager,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
John Yeboah,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Ismail Azzaoui,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Wout Weghorst,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Lukas Nmecha,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Paul-Georges Ntep,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Daniel Ginczek,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Josip Brekalo,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Admir Mehmedi,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
João Victor,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Oliver Glasner,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Olaf Janßen,"['DFB-Pokal', 'Bundesliga', 'UEFA Europa League']",VfL Wolfsburg
Jiří Pavlenka,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Stefanos Kapino,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Luca Plogmann,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Ömer Toprak,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Miloš Veljković,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Theodor Gebre Selassie,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Luca Caldirola,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Niklas Moisander,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Ludwig Augustinsson,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Marco Friedl,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Sebastian Langkamp,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Niklas Wiemann,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Nuri Şahin,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Kevin Möhwald,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Davy Klaassen,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Philipp Bargfrede,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Fin Bartels,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Maximilian Eggestein,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Robert Bauer,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Milot Rashica,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Christian Groß,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Felix Beijmo,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
David Philipp,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Simon Straudi,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Ilia Gruev,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Benjamin Goller,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Yūya Ōsako,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Claudio Pizarro,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Niclas Füllkrug,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Martin Harnik,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Johannes Eggestein,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Ousman Manneh,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Josh Sargent,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Luc Ihorst,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Florian Kohfeldt,"['DFB-Pokal', 'Bundesliga']",SV Werder Bremen
Florian Müller,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Robin Zentner,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Finn Dahmen,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Omer Hanin,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Philipp Mwene,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Daniel Brosinski,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Stefan Bell,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Alexander Hack,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Marin Šverko,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Jerry St. Juste,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Ronaël Pierre-Gabriel,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Moussa Niakhaté,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Aaron Martín,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Ahmet Gürleyen,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Danny Latza,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Levin Öztunali,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Robin Quaison,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Alexandru Maxim,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Bote Baku,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Jonathan Meier,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Devante Parker,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Pierre Kunde,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
José Rodríguez,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Ridle Baku,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Leandro Barreiro Martins,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Aaron Seydel,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Jean-Philippe Mateta,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Karim Onisiwo,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Jean-Paul Boëtius,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Edimilson Fernandes,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Taiwo Awoniyi,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Ji Dongwon,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Cyrill Akono,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Jonathan Burkardt,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Sandro Schwarz,"['DFB-Pokal', 'Bundesliga']",1. FSV Mainz 05
Andreas Luthe,"['DFB-Pokal', 'Bundesliga']",FC Augsburg
Fabian Giefer,"['DFB-Pokal', 'Bundesliga']",FC Augsburg
Tomáš Koubek,"['DFB-Pokal', 'Bundesliga']",FC Augsburg
Benjamin Leneis,"['DFB-Pokal', 'Bundesliga']",FC Augsburg
Iago,"['DFB-Pokal', 'Bundesliga']",FC Augsburg
Raphael Framberger,"['DFB-Pokal', 'Bundesliga']",FC Augsburg
Philipp Max,"['DFB-Pokal', 'Bundesliga']",FC Augsburg
